key,cz,en,ch
aw_school_browser Title,百家学派,Hundred Schools,百家學派
aw_school_mapmode,百家学派地图,Hundred Schools Map,百家學派地圖
aw_school_mapmode Description,按城市政治精英的学派影响显示百家分布,Show school influence from each city's political elite,按城市政治菁英的學派影響顯示百家分佈
aw_school_mapmode_description,按城市政治精英的学派影响显示百家分布,Show school influence from each city's political elite,按城市政治菁英的學派影響顯示百家分佈
aw_school_mapmode_tooltip,百家学派地图,Hundred Schools Map,百家學派地圖
aw_school_overview_btn,百家学派总览,Hundred Schools Overview,百家學派總覽
aw_school_overview_btn Description,查看所有固定学派的影响城市人物与治国倾向,Browse every fixed school and its cities people and policy tendencies,查看所有固定學派的影響城市人物與治國傾向
aw_school_overview_btn_description,查看所有固定学派的影响城市人物与治国倾向,Browse every fixed school and its cities people and policy tendencies,查看所有固定學派的影響城市人物與治國傾向
aw_school_window_title,百家学派,Hundred Schools,百家學派
aw_school_map_no_influence,此城暂无学派影响,No school influence in this city,此城暫無學派影響
aw_school_map_dominant,主导学派,Dominant School,主導學派
aw_school_composition,学派构成,School Composition,學派構成
aw_school_dominant_short,主导,Dominant,主導
aw_school_details,详情,Details,詳情
aw_school_members_short,人物,People,人物
aw_school_cities_short,城市,Cities,城市
aw_school_compatible_offices,相宜官职,Compatible Offices,相宜官職
aw_school_total_influence,总影响力,Total Influence,總影響力
aw_school_dominant_cities,主导城市,Dominant Cities,主導城市
aw_school_top_cities,主要城市,Leading Cities,主要城市
aw_school_top_kingdoms,主要国家,Leading Kingdoms,主要國家
aw_school_none,暂无,None,暫無
aw_school_contributors,主要贡献者,Leading Contributors,主要貢獻者
aw_school_ability,综合能力,Ability,綜合能力
aw_school_standing_leader,学派领袖,School Leader,學派領袖
aw_school_standing_core,核心人物,Core Figure,核心人物
aw_school_standing_representative,代表人物,Representative,代表人物
aw_school_city_missing,城市已不存在,City Missing,城市已不存在
aw_school_sort_historical,历史顺序,Historical Order,歷史順序
aw_school_sort_influence,影响力排序,Sort by Influence,影響力排序
aw_school_sort_cities,城市数排序,Sort by Cities,城市數排序
aw_school_directions,国家倾向,National Tendencies,國家傾向
aw_school_direction_livelihood,民生,Livelihood,民生
aw_school_direction_war,军事,War,軍事
aw_school_direction_aggression,侵略,Aggression,侵略
aw_school_direction_peace,求和,Peace,求和
aw_school_direction_order,秩序,Order,秩序
aw_school_direction_commerce,商业,Commerce,商業
aw_school_direction_technology,技术,Technology,技術
aw_school_influence_components,影响力构成,Influence Components,影響力構成
aw_school_tradition,传统,Tradition,傳統
aw_school_membership,成员,Membership,成員
aw_school_institutions,机构,Institutions,機構
aw_school_active_presence,现时驻留,Active Presence,現時駐留
aw_school_momentum,声势,Momentum,聲勢
aw_school_recent_history,近期学派史,Recent School History,近期學派史
aw_school_master_gallery,先师谱,Historical Masters,先師譜
aw_school_master_living,在世,Living,在世
aw_school_master_dead,已逝,Dead,已逝
aw_school_master_queued,待降临,Queued,待降臨
aw_school_master_active_residence,现时驻留,Active residence,現時駐留
aw_school_master_awaiting_xia_descent,待华夏降临,Awaiting Xia descent,待華夏降臨
aw_school_institution_list,学派机构,School Institutions,學派機構
aw_school_lineage_list,师承谱系,Teacher Lineage,師承譜系
aw_school_guest_service,客卿任官,Guest Court Service,客卿任官
aw_school_role_scholar,游学先师/传承教师,Resident Scholar,遊學先師/傳承教師
aw_school_event_lecture,讲学,Lecture,講學
aw_school_event_persuasion,游说,Persuasion,遊說
aw_school_event_disciple_joined,收徒,Disciple joined,收徒
aw_school_event_school_conversion,转入学派,School conversion,轉入學派
aw_school_event_school_rediscovery,学派复兴,School rediscovered,學派復興
aw_school_event_journey_arrival,游学抵达,Journey arrival,遊學抵達
aw_school_event_guest_service,客卿任官,Guest service,客卿任官
aw_school_event_guest_service_started,客卿任官,Guest service,客卿任官
aw_school_event_guest_service_renewed,续聘客卿,Guest service renewed,續聘客卿
aw_school_roster Title,学派人物,School Members,學派人物
aw_school_roster_btn,学派人物,School Members,學派人物
aw_school_roster_btn Description,查看每个学派内所有真实人物及师承地位,Browse every real member and teacher lineage in each school,查看每個學派內所有真實人物及師承地位
aw_school_roster_btn_description,查看每个学派内所有真实人物及师承地位,Browse every real member and teacher lineage in each school,查看每個學派內所有真實人物及師承地位
aw_school_roster_title,学派人物,School Members,學派人物
aw_school_roster_standing,学派地位,School Standing,學派地位
aw_school_roster_standing_master,历史宗师,Historical Master,歷史宗師
aw_school_roster_standing_teacher,授业师长,Qualified Teacher,授業師長
aw_school_roster_standing_direct,亲传弟子,Direct Disciple,親傳弟子
aw_school_roster_standing_later,后学弟子,Later Disciple,後學弟子
aw_school_roster_standing_member,学派成员,School Member,學派成員
aw_school_roster_members,在世成员,Living Members,在世成員
aw_school_roster_teachers,师长,Teachers,師長
aw_school_roster_excluded,失效记录,Invalid Records,失效記錄
aw_school_roster_reputation,声望,Reputation,聲望
aw_school_roster_generation,传承代次,Generation,傳承代次
aw_school_roster_teacher,师承,Teacher,師承
aw_school_roster_residence,所在城市,Residence,所在城市
aw_school_roster_empty,此学派暂无在世人物,No living members in this school,此學派暫無在世人物
aw_school_ledger_influence,账册影响力,Ledger Influence,賬冊影響力
aw_school_no_durable_ledger,此城暂无持久学派账册,No durable school ledger in this city.,此城暫無持久學派賬冊
aw_school_last_active,最近活跃,Last active,最近活躍
