key,cz,en,ch
aw_mandate_origin,来源,Origin,來源
aw_mandate_origin_native,正统受命,Orthodox Mandate,正統受命
aw_mandate_origin_rebel,义军受命,Rebel Mandate,義軍受命
aw_mandate_origin_pseudo_foreign,外族伪朝,Foreign Pseudo Dynasty,外族偽朝
aw_mandate_origin_self_restoration,复国受命,Restored Mandate,復國受命
aw_mandate_claimant,宣称,Claimant,宣稱
aw_mandate_claimant_orthodox,正统王朝,Orthodox Dynasty,正統王朝
aw_mandate_claimant_rebel,农民义军,Peasant Rebel Army,農民義軍
aw_mandate_claimant_foreign_pseudo,入关伪朝,Foreign Entrant,入關偽朝
aw_mandate_marker,地图标识,Map Marker,地圖標識
aw_mandate_original_core,初始法理,Original Legal Cores,初始法理
aw_mandate_rebels,义军,Rebels,義軍
aw_mandate_rebels_none,无,None,無
aw_mandate_occupation,外族占领,Foreign Occupation,外族佔領
aw_mandate_occupation_none,无,None,無
