key,cz,en,ch
aw_feudatories Title,藩国总览,Feudatories,藩國總覽
aw_mandate_dynasty_title,天命王朝,Mandate Dynasty,天命王朝
aw_mandate_dynasty Title,天命王朝,Mandate Dynasty,天命王朝
aw_mandate_dynasty_btn,天命榜,Mandate,天命榜
aw_mandate_dynasty_btn Description,查看当前天命王朝、皇帝、法理核心和近期天命记录,View the current Mandate dynasty emperor legal cores and recent records,查看当前天命王朝、皇帝、法理核心和近期天命记录
aw_mandate_dynasty_mapmode,天命王朝地图,Mandate Realm Map,天命王朝地图
aw_mandate_dynasty_mapmode Description,显示天命国及其天命附庸的区域,Show the Mandate realm and its vassal network,显示天命国及其天命附庸的区域
aw_mandate_dynasty_mapmode_description,显示天命国及其天命附庸的区域,Show the Mandate realm and its vassal network,显示天命国及其天命附庸的区域
aw_mandate_core_mapmode,天命法理地图,Mandate Core Map,天命法理地图
aw_mandate_core_mapmode Description,显示天命王朝法理核心、已控制与失控区域,Show Mandate legal cores controlled and lost,显示天命王朝法理核心、已控制与失控区域
aw_mandate_core_mapmode_description,显示天命王朝法理核心、已控制与失控区域,Show Mandate legal cores controlled and lost,显示天命王朝法理核心、已控制與失控區域
aw_mandate_dynasty_mapmode_tooltip,天命王朝地图,Mandate Realm Map,天命王朝地图
aw_mandate_core_mapmode_tooltip,天命法理地图,Mandate Core Map,天命法理地图
aw_mandate_none,当前没有天命王朝,No Mandate dynasty,当前没有天命王朝
aw_mandate_none_desc,最强的独立王国、历史人物王国，或控制旧天命法理核心的国家可以受命称帝。,A powerful independent realm historical figure realm or controller of old Mandate cores may claim the Mandate,最强的独立王国、历史人物王国，或控制旧天命法理核心的国家可以受命称帝。
aw_mandate_kingdom,天命国,Mandate Realm,天命国
aw_mandate_emperor,天命皇帝,Emperor,天命皇帝
aw_mandate_value,天命值,Mandate,天命值
aw_mandate_authority,皇权,Authority,皇权
aw_mandate_prestige,王朝威望,Dynasty Prestige,王朝威望
aw_mandate_core_control,法理控制,Core Control,法理控制
aw_mandate_vassals,天命附庸,Vassals,天命附庸
aw_mandate_crisis,天命状态,Mandate State,天命状态
aw_mandate_recent_events,近期天命记录,Recent Mandate Records,近期天命记录
aw_mandate_crisis_golden,盛世,Golden Age,盛世
aw_mandate_crisis_stable,平稳,Stable,平稳
aw_mandate_crisis_shaken,动摇,Shaken,动摇
aw_mandate_crisis_lost,失德,Discredited,失德
aw_mandate_crisis_collapse,崩解,Collapse,崩解
aw_mandate_crisis_unknown,未知,Unknown,未知
aw_mandate_phase,治乱阶段,Dynastic Cycle,治亂階段
aw_mandate_phase_golden,政治清明,Political Clarity,政治清明
aw_mandate_phase_decline,局势紧张,Political Tension,局勢緊張
aw_mandate_phase_chaos,群雄割据,Warring Contenders,群雄割據
aw_mandate_phase_renewal,开疆拓土,Territorial Expansion,開疆拓土
aw_mandate_phase_since,阶段起始,Phase Since,階段起始
aw_mandate_catalyst,乱世催化,Chaos Catalyst,亂世催化
aw_mandate_cycle Title,天下治乱,Dynastic Cycle,天下治亂
aw_mandate_cycle_title,天下治乱,Dynastic Cycle,天下治亂
aw_mandate_cycle_entry,天下治乱,Dynastic Cycle,天下治亂
aw_mandate_cycle_entry_desc,查看当前治乱阶段、持续时间、天下压力和实际阶段效果,Inspect the current phase duration realm pressure and actual phase effects,查看當前治亂階段、持續時間、天下壓力和實際階段效果
aw_mandate_cycle_years,年, years,年
aw_mandate_cycle_current,当前阶段,Current Phase,當前階段
aw_mandate_cycle_duration,持续时间,Duration,持續時間
aw_mandate_cycle_metrics,天下形势,Realm Conditions,天下形勢
aw_mandate_cycle_claimants,逐鹿者,Contenders,逐鹿者
aw_mandate_cycle_unstable_feudatories,不稳藩国,Unstable Feudatories,不穩藩國
aw_mandate_cycle_phase_order,阶段循环,Phase Cycle,階段循環
aw_mandate_cycle_current_marker,当前,Current,當前
aw_mandate_cycle_effect_golden,政令清明与稳定期；军队数量提高15%，军队质量提高，占领进度减缓25%，集权上限为3。,Stable administration; army quantity +15% and quality improves capture progress -25% centralization cap 3.,政令清明與穩定期；軍隊數量提高15%，軍隊質量提高，佔領進度減緩25%，集權上限為3。
aw_mandate_cycle_effect_renewal,受命初创与中兴扩张期；军队数量提高25%，军队质量显著提高，占领进度减缓35%，集权上限为1。,Founding and restoration expansion; army quantity +25% and quality greatly improves capture progress -35% centralization cap 1.,受命初創與中興擴張期；軍隊數量提高25%，軍隊質量顯著提高，佔領進度減緩35%，集權上限為1。
aw_mandate_cycle_effect_decline,局势紧张期；军队数量降低10%，军队质量下降，占领进度正常，集权上限为2，小规模叛乱风险逐步上升。,Political tension; army quantity -10% and quality declines normal capture progress centralization cap 2 and local revolt pressure rises.,局勢緊張期；軍隊數量降低10%，軍隊質量下降，佔領進度正常，集權上限為2，小規模叛亂風險逐步上升。
