key,cz,en,ch
aw_government_republic,共和国,Republic,共和國
aw_government_monarchy,君主制,Monarchy,君主制
aw_court_roles,官职,Roles,官職
aw_court_school,学派,School,學派
aw_court_appointed_year,就任年份,Appointed,就任年份
aw_court_direction_livelihood,民生,Livelihood,民生
aw_court_direction_aggression,尚武,Aggression,尚武
aw_court_direction_peace,求和,Peace,求和
aw_court_general,大将,General,大將
aw_court_city,城市,City,城市
aw_court_age,年龄,Age,年齡
aw_court_stat_stewardship,治理,Stewardship,治理
aw_court_stat_diplomacy,外交,Diplomacy,外交
aw_court_stat_warfare,军事,Warfare,軍事
aw_court_stat_intelligence,学识,Intelligence,學識
aw_court Title,百家官场,Court of the Hundred Schools,百家官場
aw_tech_official_court,官场制度,Official Court,官場制度
aw_tech_official_court_desc,将原始朝会升级为百家官场，允许贤人入仕并影响国家路线,Upgrade primitive council into a court of schools that steers state policy,將原始朝會升級為百家官場，允許賢人入仕並影響國家路線
aw_court_button_primitive,原始朝会,Primitive Council,原始朝會
aw_court_button_official,百家官场,Hundred Schools Court,百家官場
aw_court_button_locked,官场未启用,Court Locked,官場未啟用
aw_court_title,百家官场,Court of the Hundred Schools,百家官場
aw_court_primitive_title,原始朝会,Primitive Council,原始朝會
aw_court_efficiency,官场效率,Court Efficiency,官場效率
aw_court_dominant_school,主流学派,Dominant School,主流學派
aw_court_faction_composition,学派构成,Faction Composition,學派構成
aw_court_tooltip_cached,官场数据按低频缓存刷新，打开窗口不会实时扫描全国人物,Court data uses cached refresh and does not scan every actor when opened,官場資料按低頻快取刷新，打開窗口不會即時掃描全國人物
aw_court_no_officer,空缺,Vacant,空缺
aw_court_action_appoint,任命,Appoint,任命
aw_court_action_dismiss,罢免,Dismiss,罷免
aw_court_action_transfer,调任,Transfer,調任
aw_court_action_support_school,扶持学派,Support School,扶持學派
aw_court_school_ru,儒家,Ru School,儒家
aw_court_school_fa,法家,Legalist School,法家
aw_court_school_dao,道家,Daoist School,道家
aw_court_school_mo,墨家,Mohist School,墨家
aw_court_school_bing,兵家,Military School,兵家
aw_court_school_zongheng,纵横家,Diplomat School,縱橫家
aw_court_school_nong,农家,Agrarian School,農家
aw_court_school_yinyang,阴阳家,Yin-Yang School,陰陽家
aw_court_school_ming,名家,Logician School,名家
aw_court_school_medical,医家,Medical School,醫家
aw_court_school_syncretist,杂家,Syncretist School,雜家
aw_court_school_merchant,商家,Merchant School,商家
aw_court_school_craftsman,工家,Craftsman School,工家
aw_court_school_historian,史家,Historian School,史家
aw_court_office_chancellor,丞相,Chancellor,丞相
aw_court_office_censor,御史,Censor,御史
aw_court_office_marshal,司马,Marshal,司馬
aw_court_office_justice,司寇,Justice Minister,司寇
aw_court_office_steward,司徒,Steward,司徒
aw_court_office_erudite,博士祭酒,Erudite Director,博士祭酒
aw_court_office_king_council,君主朝会,Ruler Council,君主朝會
aw_court_office_governor,郡守,Governor,郡守
aw_court_office_granary_officer,仓曹,Granary Officer,倉曹
aw_court_office_constable,县尉,Constable,縣尉
aw_court_office_zhongshu,中书省,Secretariat,中書省
aw_court_office_menxia,门下省,Chancellery,門下省
aw_court_office_shangshu,尚书省,Dept. of State Affairs,尚書省
aw_court_office_libu,吏部,Ministry of Personnel,吏部
aw_court_office_hubu,户部,Ministry of Revenue,戶部
aw_court_office_ribu,礼部,Ministry of Rites,禮部
aw_court_office_bingbu,兵部,Ministry of War,兵部
aw_court_office_xingbu,刑部,Ministry of Justice,刑部
aw_court_office_gongbu,工部,Ministry of Works,工部
aw_court_office_imperial_physician,太医令,Imperial Physician,太醫令
aw_court_office_imperial_astrologer,太史令,Imperial Astrologer,太史令
aw_court_tier_sangongjiuqing,三公九卿,Three Excellencies & Nine Ministers,三公九卿
aw_court_tier_sanshengliubu,三省六部,Three Departments & Six Ministries,三省六部
aw_tech_three_departments,三省六部制,Three Departments,三省六部制
aw_tech_three_departments_desc,将三公九卿升级为三省六部，中枢分职集权，官场更高效,Upgrade the Three Excellencies into Three Departments and Six Ministries for a more efficient centralized court,將三公九卿升級為三省六部，中樞分職集權，官場更高效
aw_court_central_officers,中央官员,Central Officers,中央官員
aw_court_local_bureaus,地方官署,Local Bureaus,地方官署
aw_court_office_slots,官职数,Slots,官職數
aw_court_layer_central,中央官场,Central Court,中央官場
aw_court_layer_city,地方官署,City Bureau,地方官署
aw_court_layer_military,军府,Military Bureau,軍府
aw_court_layer_censor,监察,Inspection,監察
aw_court_event_founded,建立官场,Founded the court,建立官場
aw_court_event_primitive,形成原始朝会,Formed a primitive council,形成原始朝會
aw_court_event_dominant,学派主导官场,A school dominates the court,學派主導官場
